"Result  :  ExportPerformanceQueryResult_ABCF CPU_20231025_112452"
"Save Time: 10/25/2023 11:24:54"

"User Name:ca_usr"

"NE Type:CloudSE2980"

"NE Names:DPS_ASBC01;DPS_ASBC03;DPS_ASBC02"

"FunctionSubset Name:Module CPU Measurement"

"Total 3,396    Records"

"Start Time","Period(min)","NE Name","Module CPU","Average Module CPU Usage (%)","Current Module CPU Usage (%)","Peak Module CPU Usage (%)"
10/25/2023 00:00:00,60,"DPS_ASBC01","Module number=440",1,2,3
10/25/2023 00:00:00,60,"DPS_ASBC01","Module number=1017",2,3,3
10/25/2023 00:00:00,60,"DPS_ASBC01","Module number=423",2,2,3
10/25/2023 00:00:00,60,"DPS_ASBC01","Module number=406",1.667,2,3
10/25/2023 00:00:00,60,"DPS_ASBC03","Module number=437",1.583,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=437",1.833,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=420",1.917,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=102",1,2,2
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=403",1,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=434",1,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=417",1.917,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=431",1.167,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=1008",2,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=414",1,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=11",6.083,7,9
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=253",1,1,2
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=151",6,6,10
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=1005",2,3,4
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=411",2,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=428",1,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=408",1,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=951",0,0,0
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=425",1,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=1002",2,3,4
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=439",1.083,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=422",1.917,1,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=405",1.167,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=436",1,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=419",1.833,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=101",1,1,2
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=402",1,1,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=153",22.417,27,33
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=433",1,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=1010",2,3,4
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=416",1,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=430",1.083,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=1007",2,3,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=413",1,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=252",1,2,2
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=1004",2,3,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=410",2,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=902",0,1,1
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=427",1,1,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=424",2,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=1001",2,3,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=407",1,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=1",5,7,9
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=438",1.167,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=421",2,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=404",1,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=435",1,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=418",1.917,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=401",1.083,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=432",1,2,3
10/25/2023 01:00:00,60,"DPS_ASBC03","Module number=1009",2,2,3
